Gênero,Idade,Escolaridade,Estado Civil,Renda,Frequência no Consumo,Benefícios da Mentoria,Meta Melhora o Progresso,Variedade Melhora a Experiência,Primeira Compra,Formato do Infoproduto,Área mais Consumida,Satisfação com o Produto,Disposição Financeira,Influência na Compra,Primeiro Contato,Motivação para Compra,Percepção da Experiência com o Produto,Indicaria o Produto
Feminino,25-34 anos,Pós-Graduação,Solteiro(a),R$ 1.212 - R$ 3.636,5,5,5,5,Antes da pandemia,Texto,Educação,5,"Acima de R$ 200,00",Avaliação,Busca na Web,Realização Pessoal,5,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,4,5,5,Durante a pandemia,Texto,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Redes Sociais,Certificação e Concursos,5,5
Masculino,35-44 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,4,4,5,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Certificação e Concursos,4,4
Feminino,25-34 anos,Pós-Graduação,Solteiro(a),R$ 3.636 - R$ 6.000,3,5,4,5,Antes da pandemia,Texto,Educação,3,"Acima de R$ 200,00",Conteúdo Gratis,Recomendação,Certificação e Concursos,3,3
Feminino,25-34 anos,Pós-Graduação,Casado(a),R$ 3.636 - R$ 6.000,5,3,5,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Certificação e Concursos,5,5
Feminino,25-34 anos,Pós-Graduação,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,4,4,Antes da pandemia,Texto,Educação,3,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Redes Sociais,Horários Flexíveis,3,3
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,4,5,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Recomendação,Horários Flexíveis,4,4
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 3.636 - R$ 6.000,5,5,5,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Tema e Relavância,Recomendação,Novos Conhecimentos,5,5
Feminino,45 anos ou mais,Ensino Médio,Casado(a),Até R$ 1.212,4,5,5,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Recomendação,Novos Conhecimentos,5,4
Feminino,35-44 anos,Pós-Graduação,Casado(a),R$ 3.636 - R$ 6.000,4,4,3,4,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,3,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Recomendação,Desenvolvimento Técnico,3,3
Feminino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,5,5,5,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Busca na Web,Novos Conhecimentos,3,4
Feminino,25-34 anos,Pós-Graduação,Casado(a),Até R$ 1.212,5,4,5,5,Depois da pandemia,Vídeo,Educação,5,"Entre R$ 100,00 e R$ 200,00",Avaliação,Redes Sociais,Certificação e Concursos,5,5
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,4,5,5,5,Depois da pandemia,Vídeo,Saúde,5,"Entre R$ 100,00 e R$ 200,00",Recomentadação,Recomendação,Horários Flexíveis,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,5,5,5,Ainda não comprei,Vídeo,Educação,5,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Recomendação,Ganhos Financeiros,5,5
Feminino,25-34 anos,Pós-Graduação,Outros,R$ 1.212 - R$ 3.636,4,5,4,5,Antes da pandemia,Vídeo,Educação,5,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Redes Sociais,Novos Conhecimentos,4,5
Feminino,35-44 anos,Ensino Médio,Viúvo(a),Até R$ 1.212,2,5,5,5,Antes da pandemia,Áudio,Educação,5,"Entre R$ 100,00 e R$ 200,00",Qualidade da Apresentação,Redes Sociais,Ganhos Financeiros,4,4
Feminino,35-44 anos,Ensino Superior,Casado(a),Até R$ 1.212,5,5,5,3,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 50,00 e R$ 100,00.",Conteúdo Gratis,Recomendação,Realização Pessoal,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,4,5,5,5,Depois da pandemia,Texto,Educação,5,"Menos de R$ 50,00",Tema e Relavância,Recomendação,Certificação e Concursos,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,4,5,4,5,Durante a pandemia,Vídeo,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Anúncios Online,Novos Conhecimentos,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,3,5,5,Durante a pandemia,Vídeo,Educação,5,"Menos de R$ 50,00",Recomentadação,Recomendação,Realização Pessoal,5,5
Feminino,25-34 anos,Ensino Médio,Casado(a),R$ 1.212 - R$ 3.636,3,4,4,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Redes Sociais,Realização Pessoal,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,2,5,4,4,Durante a pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Recomendação,Horários Flexíveis,4,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,3,5,5,4,Ainda não comprei,Texto,Educação,4,"Menos de R$ 50,00",Preço,Recomendação,Indicação,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,3,5,5,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,5,"Acima de R$ 200,00",Conteúdo Gratis,Redes Sociais,Realização Pessoal,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,4,4,5,Antes da pandemia,Vídeo,Educação,4,"Acima de R$ 200,00",Qualidade da Apresentação,Busca na Web,Horários Flexíveis,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,2,3,4,4,Ainda não comprei,Vídeo,Educação,3,"Menos de R$ 50,00",Preço,Redes Sociais,Solução de Problemas,4,3
Feminino,25-34 anos,Ensino Superior,Casado(a),Até R$ 1.212,5,5,5,5,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,5,"Acima de R$ 200,00",Tema e Relavância,Busca na Web,Novos Conhecimentos,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,4,4,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,4,"Acima de R$ 200,00",Avaliação,Busca na Web,Desenvolvimento Técnico,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,5,5,5,5,Depois da pandemia,Vídeo,Saúde,5,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Solução de Problemas,5,5
Feminino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,5,5,5,Depois da pandemia,Vídeo,Finanças,5,"Menos de R$ 50,00",Conteúdo Gratis,Redes Sociais,Mudar de Carreira,4,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,5,5,5,5,Durante a pandemia,Texto,Educação,5,"Entre R$ 100,00 e R$ 200,00",Avaliação,Redes Sociais,Novos Conhecimentos,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,5,5,5,5,Depois da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Acima de R$ 200,00",Tema e Relavância,Busca na Web,Desenvolvimento Técnico,4,5
Masculino,35-44 anos,Pós-Graduação,Casado(a),R$ 3.636 - R$ 6.000,4,5,4,5,Antes da pandemia,Vídeo,Educação,3,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Novos Conhecimentos,3,4
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,5,4,4,Antes da pandemia,Texto,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Conteúdo Gratis,Busca na Web,Novos Conhecimentos,3,3
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,5,4,4,4,Durante a pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Certificação e Concursos,5,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,5,5,5,Depois da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Busca na Web,Mudar de Carreira,5,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,5,5,5,5,Durante a pandemia,Vídeo,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Certificação e Concursos,5,5
Masculino,25-34 anos,Ensino Superior,Solteiro(a),Acima de R$ 6.000,4,5,5,5,Antes da pandemia,Vídeo,Educação,4,"Acima de R$ 200,00",Tema e Relavância,Busca na Web,Desenvolvimento Técnico,4,4
